Timestamp,Session_Id,Brick_Count,Attempts,Level_Number,Collectibles,DeathByEnemy,DeathByFall,TimeTaken
10/17/2022 19:17:19,"638,016,310,392,580,000.00",2,1,2,4,0,0,22
10/17/2022 19:17:59,"638,016,310,789,810,000.00",2,2,3,3,0,1,61.723
10/17/2022 19:18:51,"638,016,311,303,210,000.00",2,2,1,3,0,1,17.805
10/17/2022 19:20:17,"638,016,312,167,040,000.00",2,9,2,5,0,8,84.915
10/17/2022 19:52:07,"638,016,331,259,391,000.00",2,1,1,2,0,0,63801633126
10/17/2022 19:53:01,"638,016,331,805,896,000.00",2,1,1,2,0,0,63801633181
10/17/2022 19:53:14,"638,016,331,935,576,000.00",0,1,2,4,0,0,11.023165
10/17/2022 19:54:00,"638,016,332,398,502,000.00",2,2,3,5,0,1,42.422693
10/17/2022 19:58:26,"638,016,335,054,627,000.00",2,4,1,3,0,3,63801633505
10/17/2022 19:59:00,"638,016,335,397,879,000.00",2,3,2,2,0,2,32.34572
10/17/2022 20:43:14,"638,016,361,930,587,000.00",4,5,1,3,0,4,159.872122
10/17/2022 20:47:41,"638,016,364,606,132,000.00",2,2,1,2,0,1,21.506219
10/17/2022 20:48:08,"638,016,364,881,081,000.00",2,1,1,2,0,0,13.087155
10/17/2022 20:48:21,"638,016,365,005,550,000.00",4,2,2,3,0,1,26.922
10/17/2022 21:33:01,"638,016,391,800,323,000.00",2,1,1,3,0,0,63801639180
10/17/2022 21:43:37,"638,016,398,164,146,000.00",2,1,1,3,0,0,19.491071
10/17/2022 21:44:40,"638,016,398,797,066,000.00",2,4,2,6,0,3,61.781506
10/17/2022 22:17:08,"638,016,418,276,295,000.00",2,9,1,3,5,3,75.768531
10/17/2022 22:18:00,"638,016,418,800,162,000.00",2,3,2,5,0,2,48.729985
10/17/2022 22:20:49,"638,016,420,487,260,000.00",3,12,3,2,2,9,143.015186
10/17/2022 22:27:47,"638,016,424,656,230,000.00",2,2,1,3,0,1,27.331
10/17/2022 22:28:33,"638,016,425,123,800,000.00",1,1,2,4,0,0,29.126
10/17/2022 22:29:27,"638,016,425,654,400,000.00",1,2,3,1,0,1,21.266
10/17/2022 22:32:57,"638,016,427,755,790,000.00",2,1,1,3,0,0,175.745
10/17/2022 22:41:43,"638,016,433,014,770,000.00",3,1,1,2,0,0,14.647
10/17/2022 22:42:40,"638,016,433,589,530,000.00",2,1,1,3,0,0,17.18
10/17/2022 22:57:52,"638,016,442,705,607,000.00",2,1,1,1,0,0,6.001869202
10/17/2022 22:58:53,"638,016,443,317,157,000.00",2,1,2,1,0,0,67.15693665
10/17/2022 23:10:29,"638,016,450,278,062,000.00",2,1,1,2,0,0,-63801644985
10/17/2022 23:33:15,"638,016,463,939,382,000.00",2,1,1,3,0,0,18.9657696
10/18/2022 1:00:51,"638,016,516,489,256,000.00",2,3,1,2,0,2,17.92803192
10/18/2022 1:01:53,"638,016,517,113,852,000.00",2,2,2,3,0,1,18.15570068
10/18/2022 1:05:09,"638,016,519,077,225,000.00",2,8,1,3,1,6,63801651908
10/18/2022 1:05:25,"638,016,519,238,666,000.00",2,1,2,3,0,0,63801651924
10/18/2022 1:10:14,"638,016,522,124,592,000.00",2,4,1,3,1,2,63801652212
10/18/2022 1:10:54,"638,016,522,526,229,000.00",2,2,2,2,0,1,63801652253
10/18/2022 1:12:04,"638,016,523,223,387,000.00",2,1,3,2,0,0,63801652322
10/18/2022 1:14:30,"638,016,524,687,533,000.00",2,1,1,3,0,0,28
10/18/2022 1:14:50,"638,016,524,893,670,000.00",2,1,2,1,0,0,49
10/18/2022 1:17:01,"638,016,526,199,579,000.00",2,1,1,2,0,0,59
10/18/2022 1:17:29,"638,016,526,479,571,000.00",2,1,2,3,0,0,27
10/18/2022 1:17:45,"638,016,526,637,951,000.00",2,1,3,2,0,0,43
10/18/2022 2:09:23,"638,016,557,610,610,000.00",2,1,1,2,0,0,12.85
10/18/2022 2:09:38,"638,016,557,767,060,000.00",1,1,2,5,0,0,8.951
10/18/2022 2:28:29,"638,016,569,081,210,000.00",2,3,1,2,1,1,29.858
10/18/2022 9:13:53,"638,016,812,325,177,000.00",2,2,1,3,0,1,63801681233
10/18/2022 9:14:23,"638,016,812,625,009,000.00",2,5,2,1,2,2,63801681263
10/18/2022 10:10:06,"638,016,846,047,260,000.00",2,2,1,3,0,1,42522.33201
10/18/2022 10:15:06,"638,016,849,054,200,000.00",1,1,1,2,0,0,23.514
10/18/2022 10:16:23,"638,016,849,824,520,000.00",1,1,2,4,0,0,13.318
10/18/2022 10:16:27,"638,016,849,867,799,000.00",2,1,1,2,0,0,63801684987
10/18/2022 10:16:35,"638,016,849,948,880,000.00",0,1,3,4,0,0,25.754
10/18/2022 10:16:48,"638,016,850,074,560,000.00",0,1,4,4,0,0,38.322
10/18/2022 10:17:06,"638,016,850,261,580,000.00",0,1,5,6,0,0,57.024
10/18/2022 10:18:10,"638,016,850,896,059,000.00",0,3,1,4,0,2,63801685090
10/18/2022 10:18:26,"638,016,851,061,763,000.00",0,1,2,3,0,0,63801685106
10/18/2022 10:26:54,"638,016,856,135,278,000.00",2,1,1,3,0,0,18.885571
10/18/2022 10:27:12,"638,016,856,318,613,000.00",0,2,2,3,0,1,16.817706
10/18/2022 10:32:18,"638,016,859,377,237,000.00",1,2,1,2,0,1,63801685938
10/18/2022 10:36:32,"638,016,861,918,840,000.00",1,1,1,2,0,0,32.449
10/18/2022 10:39:39,"638,016,863,783,110,000.00",2,1,1,3,0,0,63801686378
10/18/2022 10:40:18,"638,016,864,178,937,000.00",0,1,1,3,0,0,63801686418
10/18/2022 10:54:56,"638,016,872,953,299,000.00",2,2,1,1,0,1,14
10/18/2022 11:01:07,"638,016,876,663,772,000.00",2,1,1,2,0,0,48
10/18/2022 11:02:04,"638,016,877,229,794,000.00",1,2,2,4,0,1,19
10/18/2022 11:02:40,"638,016,877,588,140,000.00",2,3,2,4,1,1,25
10/18/2022 11:03:12,"638,016,877,918,642,000.00",1,2,2,4,0,1,15
10/18/2022 11:03:45,"638,016,878,243,200,000.00",2,2,2,6,0,1,30
10/18/2022 11:05:06,"638,016,879,055,202,000.00",2,3,3,1,0,2,23
10/18/2022 11:07:53,"638,016,880,725,261,000.00",2,1,1,3,0,0,29
10/18/2022 11:08:59,"638,016,881,386,019,000.00",2,1,2,4,0,0,11
10/18/2022 11:09:27,"638,016,881,664,980,000.00",2,1,2,6,0,0,16
10/18/2022 11:10:50,"638,016,882,496,297,000.00",2,5,3,2,1,3,9
10/18/2022 11:12:27,"638,016,883,463,460,000.00",2,1,1,3,0,0,12.997
10/18/2022 11:13:03,"638,016,883,832,080,000.00",2,5,2,5,0,4,35.754
10/18/2022 11:15:22,"638,016,885,217,050,000.00",2,1,1,3,0,0,24.076
10/18/2022 11:15:38,"638,016,885,376,660,000.00",2,1,2,2,0,0,40.037
10/18/2022 11:16:26,"638,016,885,859,300,000.00",1,2,3,1,0,1,21.847
10/18/2022 11:17:19,"638,016,886,382,880,000.00",2,3,3,3,0,2,33.795
10/18/2022 11:17:52,"638,016,886,710,300,000.00",2,1,4,1,0,0,66.537
10/18/2022 11:33:27,"638,016,896,056,218,000.00",2,2,1,1,0,1,5.254104614
10/18/2022 11:33:43,"638,016,896,222,593,000.00",2,1,1,2,0,0,13.8837829
10/18/2022 11:33:55,"638,016,896,346,200,000.00",2,5,1,2,0,4,38.385
10/18/2022 11:34:16,"638,016,896,557,700,000.00",2,1,2,4,0,0,18.717
10/18/2022 11:34:32,"638,016,896,714,961,000.00",2,2,2,4,1,0,21.6395172
10/18/2022 11:35:12,"638,016,897,115,700,000.00",2,4,3,3,0,3,48.4
10/18/2022 11:35:22,"638,016,897,210,939,000.00",2,1,2,5,0,0,36.0845539
10/18/2022 11:35:57,"638,016,897,560,228,000.00",2,1,2,6,0,0,26.2531668
10/18/2022 11:35:58,"638,016,897,581,210,000.00",2,4,4,1,0,3,94.951
10/18/2022 11:36:10,"638,016,897,689,680,000.00",2,2,1,3,0,1,37.554
10/18/2022 11:37:34,"638,016,898,529,466,000.00",2,2,2,6,0,1,31.7520083
10/18/2022 11:38:29,"638,016,899,082,440,000.00",5,8,3,1,1,6,33.78
10/18/2022 11:39:32,"638,016,899,714,007,000.00",2,1,2,6,0,0,26.4525025
10/18/2022 11:41:14,"638,016,900,736,580,000.00",1,1,1,2,0,0,12.098
10/18/2022 11:46:31,"638,016,903,905,330,000.00",2,3,1,3,1,1,46.292
10/18/2022 11:47:09,"638,016,904,285,290,000.00",2,2,2,7,0,1,34.83
10/18/2022 11:50:50,"638,016,906,494,480,000.00",2,2,1,3,1,0,43.461
10/18/2022 11:52:12,"638,016,907,313,780,000.00",2,2,1,3,1,0,30.995
10/18/2022 11:54:07,"638,016,908,464,370,000.00",2,2,1,3,1,0,35.868
10/18/2022 11:55:03,"638,016,909,028,130,000.00",2,2,2,7,0,1,53.676
10/18/2022 11:55:27,"638,016,909,268,846,000.00",2,3,2,5,0,2,68.771267
10/18/2022 11:55:41,"638,016,909,409,830,000.00",1,1,3,5,0,0,34.371
10/18/2022 11:55:59,"638,016,909,583,560,000.00",2,1,3,6,0,0,100.242696
10/18/2022 11:56:46,"638,016,910,054,650,000.00",2,2,1,3,0,1,32.145
10/18/2022 11:57:31,"638,016,910,503,270,000.00",2,2,2,3,0,1,40.588
10/18/2022 11:58:40,"638,016,911,194,240,000.00",2,2,1,3,0,1,30.018
10/18/2022 11:59:24,"638,016,911,638,690,000.00",2,2,2,4,0,1,39.821
10/18/2022 11:59:57,"638,016,911,965,230,000.00",2,1,3,5,0,0,72.475
10/18/2022 12:00:34,"638,016,912,338,465,000.00",2,1,2,7,0,0,33.359301
10/18/2022 12:01:03,"638,016,912,628,210,000.00",2,2,1,3,0,1,31.077
10/18/2022 12:01:42,"638,016,913,013,678,000.00",4,2,3,5,0,1,66.130898
10/18/2022 12:01:42,"638,016,913,021,240,000.00",2,2,2,4,0,1,34.513
10/18/2022 12:02:18,"638,016,913,372,950,000.00",2,1,3,6,0,0,69.684
10/18/2022 12:03:37,"638,016,914,163,750,000.00",2,3,4,4,0,2,74.041
10/18/2022 12:04:25,"638,016,914,642,362,000.00",2,2,2,6,0,1,32.8676435
10/18/2022 12:05:14,"638,016,915,133,946,000.00",2,1,3,4,0,0,36.1398121
10/18/2022 12:07:08,"638,016,916,277,823,000.00",2,1,1,3,0,0,17.6108922
10/18/2022 12:07:48,"638,016,916,671,463,000.00",2,3,2,6,0,2,30.9124094
10/18/2022 12:08:18,"638,016,916,968,734,000.00",4,2,2,5,1,0,24.1715453
10/18/2022 12:09:00,"638,016,917,388,166,000.00",2,2,2,6,0,1,30.8531988
10/18/2022 12:09:40,"638,016,917,789,281,000.00",2,1,3,4,0,0,29.9940664
10/18/2022 12:10:17,"638,016,918,166,595,000.00",1,1,2,6,0,0,21.3304065
10/18/2022 12:11:17,"638,016,918,767,041,000.00",1,3,3,5,0,2,44.1913974
10/18/2022 12:14:36,"638,016,920,759,950,000.00",2,2,1,3,0,1,22.417
10/18/2022 12:15:56,"638,016,921,556,507,000.00",2,2,2,6,0,1,20.7827012
10/18/2022 12:16:10,"638,016,921,708,890,000.00",2,6,1,2,0,5,69.813
10/18/2022 12:16:54,"638,016,922,134,456,000.00",1,5,3,4,0,4,56.5607465
10/18/2022 12:30:20,"638,016,930,199,384,000.00",2,1,1,3,0,0,19.594368
10/18/2022 12:31:40,"638,016,931,000,740,000.00",2,5,2,5,1,3,79.072912
10/18/2022 12:37:51,"638,016,934,711,642,000.00",2,3,1,3,1,1,22.586428
10/18/2022 12:38:24,"638,016,935,033,694,000.00",2,1,1,2,0,0,15.69043
10/18/2022 13:29:44,"638,016,965,831,510,000.00",2,6,1,3,0,5,53.072
10/18/2022 13:31:57,"638,016,967,164,510,000.00",2,12,2,4,0,11,130.536
10/18/2022 13:32:40,"638,016,967,598,550,000.00",2,2,3,4,0,1,173.94
10/18/2022 13:32:56,"638,016,967,773,950,000.00",2,1,1,3,0,0,28.741
10/18/2022 13:34:22,"638,016,968,614,540,000.00",2,5,4,7,0,4,275.539
10/18/2022 13:34:44,"638,016,968,854,040,000.00",2,7,2,7,0,6,105.416
10/18/2022 13:37:56,"638,016,970,748,150,000.00",4,14,5,3,1,12,208.197
10/18/2022 13:41:57,"638,016,973,162,990,000.00",2,1,3,5,0,0,38.099
10/18/2022 13:43:44,"638,016,974,253,160,000.00",2,3,3,5,0,2,99.669
10/18/2022 13:43:51,"638,016,974,310,198,000.00",4,1,1,2,0,0,21.897054
10/18/2022 13:45:21,"638,016,975,211,326,000.00",2,4,1,3,2,1,27.153585
10/18/2022 13:53:16,"638,016,979,956,250,000.00",1,2,1,1,0,1,12.422
10/18/2022 13:55:12,"638,016,981,110,610,000.00",2,17,1,3,7,9,167.568
10/18/2022 13:55:39,"638,016,981,390,420,000.00",2,2,2,3,1,0,195.549
10/18/2022 13:55:49,"638,016,981,486,170,000.00",2,1,1,3,0,0,21.923
10/18/2022 13:56:31,"638,016,981,904,970,000.00",2,1,1,3,0,0,13.364
10/18/2022 13:56:32,"638,016,981,916,430,000.00",0,3,3,4,0,2,34.885
10/18/2022 13:56:36,"638,016,981,951,680,000.00",1,2,3,5,0,1,75.773
10/18/2022 13:58:02,"638,016,982,807,900,000.00",1,5,3,4,1,3,71.822
10/18/2022 14:26:57,"638,017,000,159,480,000.00",2,2,1,3,0,1,30.179
10/18/2022 14:27:28,"638,017,000,466,920,000.00",2,1,2,6,0,0,21.88
10/18/2022 14:27:59,"638,017,000,783,370,000.00",1,1,3,4,0,0,27.579
10/18/2022 14:29:56,"638,017,001,950,800,000.00",2,7,1,1,2,4,81.947
10/18/2022 15:38:21,"638,017,043,001,030,000.00",2,1,1,2,0,0,13.694
10/18/2022 15:40:12,"638,017,044,120,540,000.00",2,6,2,6,1,4,104.233
10/18/2022 15:41:16,"638,017,044,753,370,000.00",2,1,3,4,0,0,52.883
10/18/2022 16:00:04,"638,017,056,033,870,000.00",5,1,3,6,0,0,64.036
10/18/2022 16:01:26,"638,017,056,859,190,000.00",2,4,3,5,1,2,60.8
10/18/2022 16:08:05,"638,017,060,845,430,000.00",1,3,3,5,0,2,90.286
10/18/2022 16:30:55,"638,017,074,543,020,000.00",2,2,1,3,0,1,55.456
10/18/2022 16:38:27,"638,017,079,065,809,000.00",2,1,2,7,0,0,23.454512
10/18/2022 16:38:54,"638,017,079,338,420,000.00",2,1,3,5,0,0,26.265814
10/18/2022 17:14:35,"638,017,100,764,530,000.00",2,3,1,3,0,2,42.585
10/18/2022 17:30:35,"638,017,110,345,200,000.00",2,6,1,3,2,3,60.8
10/18/2022 18:35:28,"638,017,149,273,810,000.00",2,2,1,3,1,0,22.551
10/18/2022 18:35:57,"638,017,149,563,310,000.00",2,2,2,6,0,1,27.65
10/18/2022 18:39:47,"638,017,151,864,070,000.00",2,7,1,3,3,3,41.693
10/18/2022 19:00:29,"638,017,164,284,830,000.00",2,10,1,1,2,7,52.818
10/18/2022 19:37:37,"638,017,726,562,420,000.00",2,3,1,2,0,2,23.998
10/18/2022 19:43:04,"638,017,189,838,910,000.00",2,12,1,3,3,8,90.148
10/18/2022 19:44:24,"638,017,190,640,200,000.00",2,11,2,7,0,10,78.494
10/18/2022 19:54:21,"638,017,196,601,370,000.00",2,31,2,6,3,27,592.882
10/18/2022 19:57:23,"638,017,198,429,860,000.00",2,20,3,5,0,19,181.265
10/18/2022 20:03:51,"638,017,274,301,240,000.00",2,8,1,3,2,5,109.779
10/18/2022 20:04:13,"638,017,274,531,070,000.00",0,1,2,4,0,0,19.833
10/18/2022 20:38:52,"638,017,223,309,710,000.00",2,6,1,2,1,4,112.883
10/18/2022 20:40:03,"638,017,224,026,530,000.00",2,4,2,3,1,2,68.133
10/18/2022 20:40:28,"638,017,224,281,360,000.00",0,2,2,4,0,1,22.082
10/18/2022 20:53:33,"638,017,232,117,960,000.00",2,4,2,6,0,3,3356.621
10/18/2022 20:55:09,"638,017,233,088,560,000.00",2,8,2,8,0,7,95.35
10/18/2022 20:55:57,"638,017,233,568,730,000.00",1,5,3,4,0,4,46.525
10/18/2022 20:56:32,"638,017,233,913,020,000.00",2,1,3,5,0,0,31.625
10/18/2022 21:20:38,"638,017,248,372,410,000.00",2,1,1,3,0,0,52.432
10/18/2022 21:21:31,"638,017,248,902,400,000.00",2,3,2,6,0,2,51.365
10/18/2022 21:25:21,"638,017,251,208,380,000.00",2,16,3,5,1,14,228.397
10/19/2022 8:41:06,"638,017,656,651,790,000.00",2,5,1,3,2,2,34.648
10/19/2022 13:49:47,"638,017,841,863,450,000.00",2,1,1,3,0,0,31.766
10/19/2022 13:52:41,"638,017,843,603,790,000.00",1,17,2,4,1,15,172.269
10/19/2022 13:55:44,"638,017,845,435,290,000.00",1,14,3,3,1,12,177.551
10/19/2022 14:19:32,"638,017,859,717,420,000.00",2,3,1,3,0,2,809.155
10/19/2022 14:20:01,"638,017,860,006,920,000.00",1,1,2,2,0,0,27.034
10/19/2022 14:29:55,"638,017,865,953,260,000.00",2,2,1,3,1,0,45.199
10/19/2022 14:31:13,"638,017,866,733,850,000.00",2,7,2,8,1,5,76.804
10/19/2022 14:34:32,"638,017,868,724,170,000.00",2,12,3,5,1,10,197.933
10/19/2022 14:35:10,"638,017,869,101,540,000.00",1,18,2,3,1,16,704.61
10/19/2022 15:03:22,"638,017,886,010,170,000.00",2,1,1,3,0,0,18.194
10/19/2022 15:04:23,"638,017,886,628,470,000.00",2,4,2,7,0,3,46.968
10/19/2022 16:59:56,"638,017,955,959,030,000.00",2,3,1,2,1,1,41.765
10/19/2022 17:00:18,"638,017,956,174,700,000.00",2,1,1,2,0,0,18.633
10/19/2022 17:02:13,"638,017,957,329,720,000.00",4,13,2,6,2,10,112.969
10/19/2022 17:02:28,"638,017,957,480,050,000.00",0,1,3,2,0,0,12.15
10/19/2022 17:02:40,"638,017,957,597,220,000.00",0,1,3,2,0,0,9.25
10/19/2022 17:05:27,"638,017,959,268,670,000.00",4,11,1,2,4,6,104.666
10/19/2022 17:05:53,"638,017,959,522,150,000.00",2,2,2,4,0,1,22.883
10/19/2022 17:06:56,"638,017,960,160,300,000.00",1,7,2,4,2,4,61.582
10/19/2022 17:08:43,"638,017,961,224,990,000.00",2,11,2,3,3,7,103.735
10/19/2022 17:12:01,"638,017,963,209,290,000.00",4,12,3,2,3,8,194.031
10/19/2022 18:11:27,"638,017,998,869,140,000.00",2,1,1,3,0,0,18.345
10/19/2022 18:12:30,"638,017,999,495,300,000.00",2,6,2,6,0,5,60.317
10/19/2022 19:23:48,"638,018,042,272,850,000.00",2,5,1,3,3,1,52.212
10/19/2022 19:24:47,"638,018,042,869,810,000.00",2,9,2,5,2,6,58.313
10/19/2022 20:33:56,"638,018,084,352,370,000.00",2,1,1,3,0,0,20.666
10/19/2022 20:39:24,"638,018,087,633,350,000.00",4,4,1,4,1,2,111.084
10/19/2022 20:41:50,"638,018,089,093,840,000.00",4,11,2,7,0,10,144.334
10/19/2022 20:42:07,"638,018,089,271,010,000.00",2,6,1,3,3,2,35.58
10/19/2022 20:43:22,"638,018,090,016,840,000.00",2,14,2,6,1,12,72.717
10/19/2022 20:54:32,"638,018,096,715,770,000.00",2,1,1,3,0,0,45.119
10/19/2022 23:57:11,"638,018,206,309,990,000.00",2,3,1,3,2,0,29.474
10/19/2022 23:57:31,"638,018,206,513,690,000.00",1,3,2,5,0,2,17.505
10/19/2022 23:59:14,"638,018,207,537,710,000.00",2,11,2,6,0,10,99.953
10/20/2022 0:00:59,"638,018,208,584,550,000.00",2,13,3,2,1,11,102.552
10/20/2022 11:43:41,"638,018,630,196,830,000.00",2,3,1,2,0,2,50.956
10/20/2022 12:30:35,"638,018,658,347,920,000.00",2,11,1,2,1,9,59.483
10/20/2022 12:31:08,"638,018,658,678,910,000.00",2,1,2,5,0,0,31.266
10/20/2022 12:32:30,"638,018,659,497,920,000.00",2,8,2,7,0,7,80.033
10/20/2022 15:54:50,"638,018,780,896,350,000.00",2,2,1,3,0,1,16.265
10/20/2022 15:55:53,"638,018,781,524,360,000.00",0,17,2,4,5,11,60.967
10/20/2022 16:40:15,"638,018,808,116,440,000.00",2,3,1,3,0,2,23.009
10/20/2022 16:41:42,"638,018,808,984,420,000.00",2,11,2,7,0,10,85.694
10/20/2022 16:42:40,"638,018,809,566,480,000.00",2,7,3,2,1,5,57.172
10/20/2022 17:00:54,"638,018,820,538,540,000.00",4,18,1,1,2,15,8102.566
10/20/2022 17:29:35,"638,018,837,741,900,000.00",4,8,1,3,2,5,69.836
10/20/2022 21:42:24,"638,018,989,434,470,000.00",4,9,1,3,0,8,84.009
10/20/2022 22:22:26,"638,019,013,457,570,000.00",2,6,1,3,0,5,61.919
10/20/2022 23:16:30,"638,019,045,900,730,000.00",2,1,1,3,0,0,17.036
10/20/2022 23:17:02,"638,019,046,222,530,000.00",2,2,2,7,0,1,31.071
10/20/2022 23:17:41,"638,019,046,607,220,000.00",2,2,3,5,0,1,36.819
10/20/2022 23:18:26,"638,019,047,063,500,000.00",1,4,3,5,0,3,41.702
10/21/2022 13:13:24,"638,019,548,035,350,000.00",2,3,1,3,0,2,69.425
10/21/2022 14:39:51,"638,019,599,902,120,000.00",2,6,1,2,1,4,37.647
10/21/2022 14:40:40,"638,019,600,396,780,000.00",2,5,2,2,2,2,47.4
10/21/2022 16:17:02,"638,019,658,213,380,000.00",4,23,1,2,3,19,149.681
10/21/2022 16:20:17,"638,019,660,166,700,000.00",4,22,2,3,3,18,192.682
10/21/2022 16:59:19,"638,019,683,581,670,000.00",2,2,1,3,1,0,40.864
10/21/2022 17:00:03,"638,019,684,025,010,000.00",1,5,2,3,0,4,39.9
10/21/2022 17:01:19,"638,019,684,788,520,000.00",2,9,2,4,0,8,62.051
10/21/2022 17:05:17,"638,019,687,167,510,000.00",2,1,1,2,0,0,25.617
10/21/2022 17:07:02,"638,019,688,211,040,000.00",2,11,2,7,3,7,102.318
10/21/2022 18:23:40,"638,019,734,188,380,000.00",2,4,1,3,1,2,46.417
10/21/2022 18:24:07,"638,019,734,464,210,000.00",2,3,2,5,0,2,26.334
10/21/2022 18:25:24,"638,019,735,235,890,000.00",2,10,2,7,4,5,75.102
10/21/2022 19:21:36,"638,019,768,946,480,000.00",2,4,1,2,1,2,30.99
10/21/2022 19:22:15,"638,019,769,338,430,000.00",2,5,2,3,1,3,37.437
10/21/2022 19:29:13,"638,019,845,528,740,000.00",2,4,1,1,1,2,42.334
10/21/2022 19:29:44,"638,019,845,836,400,000.00",2,5,1,3,2,2,28.981
10/21/2022 19:30:10,"638,019,846,096,240,000.00",1,4,2,5,0,3,24.931
10/21/2022 19:30:35,"638,019,846,350,910,000.00",2,1,1,3,0,0,17.049
10/21/2022 19:31:57,"638,019,847,166,100,000.00",2,16,2,5,0,15,80.633
10/21/2022 19:32:55,"638,019,847,748,760,000.00",2,11,2,6,1,9,55.633
10/21/2022 22:42:15,"638,019,889,332,790,000.00",2,5,1,2,1,3,46.663
10/21/2022 22:42:49,"638,019,889,676,780,000.00",2,2,2,6,0,1,32.883
10/21/2022 23:31:20,"638,019,918,792,720,000.00",2,3,1,2,1,1,31.377
10/21/2022 23:31:40,"638,019,918,994,900,000.00",2,1,2,4,0,0,18.985
10/21/2022 23:33:56,"638,019,920,354,560,000.00",2,1,1,3,0,0,42.754
10/21/2022 23:35:22,"638,019,921,214,140,000.00",2,9,2,5,1,7,68.957
10/21/2022 23:36:22,"638,019,921,816,730,000.00",2,6,2,6,2,3,57.559
10/21/2022 23:39:24,"638,019,923,632,880,000.00",6,17,3,4,0,16,179.39
10/21/2022 23:46:20,"638,019,927,791,900,000.00",1,3,2,6,1,1,38.6
10/22/2022 1:31:43,"638,019,991,020,080,000.00",2,8,1,2,0,7,47.795
10/22/2022 1:32:26,"638,019,991,459,580,000.00",0,11,2,3,2,8,41.407
10/22/2022 1:32:57,"638,019,991,766,240,000.00",0,8,2,4,2,5,25.191
10/22/2022 8:18:27,"638,020,235,066,680,000.00",2,3,1,3,0,2,23.547
10/22/2022 12:04:20,"638,020,370,583,460,000.00",6,6,1,3,3,2,72.548
10/22/2022 12:09:48,"638,020,373,863,970,000.00",1,10,2,5,0,9,326.96
10/22/2022 12:10:40,"638,020,374,385,560,000.00",2,2,2,7,0,1,37.721
10/22/2022 12:13:49,"638,020,376,274,350,000.00",4,10,3,5,1,8,186.948
10/22/2022 12:24:26,"638,020,382,654,400,000.00",2,8,1,3,4,3,237.659
10/22/2022 12:31:20,"638,020,386,796,600,000.00",2,25,2,5,0,24,413.189
10/22/2022 12:31:44,"638,020,387,041,590,000.00",2,2,1,3,0,1,20.483
10/22/2022 12:33:08,"638,020,387,872,610,000.00",4,6,1,3,2,3,35.721
10/22/2022 12:33:28,"638,020,388,078,930,000.00",1,6,3,4,0,5,100.184
10/22/2022 12:34:20,"638,020,388,593,920,000.00",2,7,2,8,2,4,71.186
10/22/2022 14:48:50,"638,020,541,284,130,000.00",2,39,3,1,3,35,69351.535
10/22/2022 14:55:13,"638,020,473,120,400,000.00",2,10,1,2,4,5,44.225
10/22/2022 15:56:27,"638,020,509,863,160,000.00",2,3,1,3,0,2,62.564
10/22/2022 15:58:48,"638,020,511,272,650,000.00",2,11,2,3,2,8,130.546
10/22/2022 16:09:03,"638,020,517,422,410,000.00",2,12,1,3,2,9,78.39
10/22/2022 16:10:27,"638,020,518,265,250,000.00",2,12,2,4,1,10,82.734
10/22/2022 16:11:54,"638,020,519,140,750,000.00",2,9,2,4,1,7,85.8
10/22/2022 16:21:52,"638,020,525,113,770,000.00",4,3,1,3,0,2,51.4
10/22/2022 16:22:48,"638,020,525,680,420,000.00",2,4,2,8,0,3,55.332
10/22/2022 16:25:31,"638,020,527,306,050,000.00",6,9,3,5,1,7,161.146
10/22/2022 17:59:58,"638,020,584,014,670,000.00",4,10,1,3,4,5,92.421
10/22/2022 18:00:50,"638,020,584,534,770,000.00",2,5,2,7,1,3,50.941
10/22/2022 18:30:16,"638,020,602,109,030,000.00",2,7,1,2,2,4,67.699
10/22/2022 18:32:13,"638,020,603,323,700,000.00",2,13,2,4,3,9,85.666
10/22/2022 18:56:11,"638,020,690,114,650,000.00",6,15,1,2,0,14,226.545
10/22/2022 18:57:17,"638,020,690,782,480,000.00",1,4,2,6,0,3,62.586
10/22/2022 20:22:17,"638,020,669,361,780,000.00",2,2,1,2,0,1,43.549
10/22/2022 20:23:17,"638,020,669,966,280,000.00",2,4,2,4,0,3,57.45
10/22/2022 21:57:50,"638,020,726,692,500,000.00",4,7,1,3,1,5,59.148
10/22/2022 21:58:55,"638,020,727,337,990,000.00",2,8,2,5,2,5,62.431
10/22/2022 22:26:29,"638,020,743,879,140,000.00",2,13,1,2,0,12,97.255
10/22/2022 22:33:12,"638,020,747,916,480,000.00",2,27,3,3,5,21,389.883
10/22/2022 22:49:17,"638,020,757,559,490,000.00",2,5,1,1,1,3,34.685
10/22/2022 22:50:27,"638,020,758,262,240,000.00",4,12,1,2,3,8,68.656
10/22/2022 22:50:54,"638,020,758,540,940,000.00",2,1,2,6,0,0,25.151
10/22/2022 22:51:14,"638,020,758,732,130,000.00",2,5,1,3,1,3,44.53
10/22/2022 22:55:10,"638,020,761,099,840,000.00",4,16,3,5,0,15,253.806
10/22/2022 23:14:01,"638,020,772,402,030,000.00",2,9,1,2,1,7,61.849
10/22/2022 23:14:16,"638,020,772,554,850,000.00",0,3,2,3,1,1,13
10/22/2022 23:15:10,"638,020,773,095,690,000.00",2,10,2,4,3,6,51.117
10/22/2022 23:51:22,"638,020,794,822,480,000.00",4,5,1,3,0,4,41.005
10/23/2022 1:36:21,"638,020,857,797,070,000.00",2,1,1,2,0,0,24.908
